# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-10-24 11:06:00	492	872	66	468.33763558	790.715753586	85.7827765037	61.0655738601	1.49240632057	0.160729926825	1.8392824173	0.283545928955	1009.29439062	0.0371628860512	1	0.050486	1.426316
2024-10-24 11:18:00	494	873	65	472.103566316	793.170384751	85.6773121346	60.8438146114	1.49184892178	0.159765383601	1.85630283356	0.283863800049	1009.13114062	0.0368166243817	1	0.047311	1.428851
2024-10-24 11:21:00	493	868	66	472.725154436	793.62021318	85.626992874	60.8063784743	1.49170957208	0.159524247795	1.86055793762	0.283943267822	1009.09032812	0.0367300222598	1	0.049408	1.450266
2024-10-24 11:24:00	492	864	66	473.218507238	794.005221137	85.56723371	60.7761766171	1.49157022238	0.159283111989	1.86481304169	0.284022735596	1009.04951563	0.0366434054524	1	0.05242	1.453773
2024-10-24 11:30:00	492	862	67	473.820207299	794.581827339	85.4196453896	60.7375194846	1.49129152298	0.158800840378	1.87332324982	0.284181671143	1008.96789062	0.0364701277736	1	0.052912	1.474946
2024-10-24 11:33:00	491	858	68	473.848734285	794.052939023	85.6046572579	60.7290791764	1.48306937814	0.158834373951	1.87683547974	0.284252085876	1008.92117969	0.0368041102861	1	0.055793	1.480393
2024-10-24 12:03:00	479	827	74	467.069404304	785.100482586	86.9650615461	61.0433737505	1.40084792972	0.159169709682	1.91195777893	0.284956233215	1008.45407031	0.0402788672603	1	0.076094	1.464043
2024-10-24 12:09:00	478	830	74	464.18094112	782.486883408	87.1260444554	61.1925659192	1.38440364003	0.159236776829	1.91898223877	0.285097062683	1008.36064844	0.0410040935084	1	0.074551	1.480049
2024-10-24 12:12:00	477	834	73	462.546958624	781.073087965	87.192006111	61.2778105617	1.37618149519	0.159270310402	1.92249446869	0.285167477417	1008.3139375	0.0413705976304	1	0.069643	1.494863
2024-10-24 12:21:00	474	844	69	456.890919375	776.393585065	87.3303295387	61.5757514054	1.35151506066	0.159370911121	1.93303115845	0.285378721619	1008.17380469	0.042485875694	1	0.056822	1.456459
2024-10-24 12:27:00	468	836	70	452.496562955	772.899221243	87.371590327	61.8091804004	1.33507077098	0.159437978268	1.94005561829	0.285519551086	1008.08038281	0.0432427026282	1	0.062571	1.464686
2024-10-24 12:30:00	466	837	69	450.113881104	771.03643238	87.3765052073	61.9362122862	1.32684862614	0.159471511841	1.94356784821	0.28558996582	1008.03367187	0.0436251601512	1	0.059992	1.450228
2024-10-24 12:36:00	459	827	70	445.295613804	769.084355636	86.7318080816	62.2106837774	1.3310415864	0.160106255114	1.94918481827	0.285761160278	1007.94107813	0.0432011372532	1	0.06488	1.479941
2024-10-24 12:53:00	443	821	69	429.02448325	761.930144554	84.6915701035	63.1329423832	1.34292164048	0.161904694388	1.96509956678	0.286246211243	1007.67872917	0.0420097620608	1	0.063862	1.474252
2024-10-24 12:59:00	433	810	69	422.376243057	758.805822578	83.8948523591	63.5081085764	1.34711460074	0.162539437662	1.97071653684	0.286417405701	1007.58613542	0.0415927939026	1	0.068218	1.478519
2024-10-24 13:06:00	426	808	68	414.037557512	754.743905054	82.9136944641	63.9775383287	1.35200638771	0.16327997148	1.97726966858	0.286617132568	1007.47810938	0.0411086365647	1	0.066176	1.478868
2024-10-24 13:09:00	422	807	68	410.27470331	752.861182695	82.4759255269	64.1889955656	1.35410286784	0.163597343117	1.98007815361	0.286702729797	1007.4318125	0.0409018982062	1	0.0652	1.477136
2024-10-24 13:15:00	411	794	69	402.41407325	748.831392493	81.5687955207	64.6300495622	1.3582958281	0.16423208639	1.98569512367	0.286873924255	1007.33921875	0.0404897809119	1	0.071246	1.474524
2024-10-24 13:30:00	391	789	66	380.861552568	737.12470976	79.1114537894	65.8353006712	1.36877822876	0.165818944573	1.99973754883	0.2873019104	1007.10773437	0.0394673798632	1	0.06539	1.472532
2024-10-24 13:33:00	388	789	66	376.247924998	734.456922912	78.6112974624	66.0933797439	1.37127760649	0.166444560885	2.00180526733	0.287380949402	1007.07047656	0.0392748017661	1	0.062918	1.464684
2024-10-24 13:36:00	382	785	66	371.531500666	731.683718896	78.0991408014	66.3569676841	1.37377698421	0.167070177197	2.00387298584	0.287459988403	1007.03321875	0.0390827107605	1	0.064019	1.479067
2024-10-24 14:09:00	321	734	63	313.292407105	693.312149335	71.6117558157	69.598993445	1.40127013922	0.17395195663	2.0266178894	0.288329417419	1006.62338281	0.0370015659267	1	0.069618	1.507563
2024-10-24 14:18:00	303	724	62	295.562973128	679.928517394	69.5425809569	70.5844035336	1.4087682724	0.175828805566	2.03282104492	0.288566534424	1006.51160937	0.0364440107354	1	0.067176	1.497892
2024-10-24 14:21:00	297	720	61	289.496422425	675.140180145	68.8209440283	70.9217748378	1.41126765013	0.176454421878	2.03488876343	0.288645573425	1006.47435156	0.0362591041738	1	0.065785	1.492061
2024-10-24 14:24:00	289	709	61	283.355103679	670.178130955	68.0826573639	71.2634748018	1.41376702785	0.17708003819	2.03695648193	0.288724612427	1006.43709375	0.036074668535	1	0.068495	1.523072
2024-10-24 14:33:00	271	691	60	264.473700433	653.781256659	65.8528474465	72.3138225696	1.4191762805	0.179341419041	2.04304346085	0.288926338196	1006.33116797	0.0356807772343	1	0.069398	1.506149
2024-10-24 14:55:00	219	606	62	215.840793913	603.315872137	60.002281464	75.0305871233	1.42218659321	0.186749172707	2.05735476812	0.289246421814	1006.10082682	0.0354872962865	1	0.094214	1.59903
2024-10-24 15:01:00	207	589	62	202.119346114	587.064678738	58.1638538143	75.8056184327	1.42300758759	0.188769469162	2.06125785192	0.289333717346	1006.03800651	0.0354346295515	1	0.09532	1.591521
2024-10-24 15:30:00	142	472	56	134.419902041	488.234795069	47.4061502184	79.7338378292	1.42697572708	0.198534235358	2.08012275696	0.289755645752	1005.734375	0.0351806813183	0	0.105341	1.56995
2024-10-24 15:31:00	138	470	54	132.077187762	484.081197727	46.9713217824	79.8742554929	1.42760239244	0.198915697386	2.08089098612	0.289755355326	1005.7310625	0.0351684397849	0	0.10368	1.575094
2024-10-24 15:36:00	124	457	48	120.397442886	462.42778108	44.7189526404	80.5809065135	1.4307357192	0.200823007524	2.08473213196	0.289753903198	1005.7145	0.0351072956087	0	0.096379	1.572166
2024-10-24 15:37:00	122	455	47	118.070254493	457.912642949	44.2522844631	80.7231337657	1.43136238456	0.201204469552	2.08550036112	0.289753612773	1005.7111875	0.0350950794615	0	0.096506	1.565938
2024-10-25 08:25:00	244	604	74	229.960293482	599.55185016	65.1481894725	74.0444122037	1.44025517503	0.188986755908	2.32278730075	0.2822934316	1003.04435547	0.0404949220506	0	0.093891	1.26169
2024-10-25 08:29:00	264	646	78	238.674068692	608.704685443	66.3412795252	73.5538566403	1.43896789749	0.187932868302	2.31831646283	0.282334540812	1003.06087109	0.0406144746918	1	0.083685	1.397942
2024-10-25 08:34:00	266	615	83	249.499169707	620.595380906	67.5400652223	72.9503151354	1.44048486551	0.18578949372	2.31699423472	0.282357568359	1003.07602604	0.0403513217457	0	0.101723	1.115295
2024-10-25 08:36:00	280	644	85	253.789516243	625.272211508	67.97397599	72.7119681865	1.4414042592	0.184849542379	2.3168919754	0.282363943481	1003.08153906	0.0402050118426	0	0.090911	1.176737
2024-10-25 09:02:00	334	718	82	306.730760432	677.694469609	72.5424682579	69.7836383976	1.45335637728	0.172630174955	2.31556260427	0.282446820068	1003.15320833	0.0383164632974	1	0.074356	1.394273
2024-10-25 10:20:00	444	785	87	422.087695092	755.365473935	82.4552254716	63.2802654014	1.46150571108	0.155249369641	2.37682949702	0.2820909729	1003.33410156	0.0381965222211	1	0.08029	1.414497
2024-10-25 10:26:00	447	792	82	427.826844245	757.9659891	83.0793233978	62.9458463071	1.46093904972	0.154742791255	2.3843533198	0.282037561035	1003.34654688	0.0384235495257	1	0.080401	1.421287
2024-10-25 10:32:00	449	792	81	433.066289411	760.188587545	83.6712452427	62.6376510298	1.46043783426	0.15430539151	2.39400898616	0.28196002299	1003.35329427	0.0386575144838	1	0.083605	1.4066
2024-10-25 10:44:00	457	787	85	441.998974669	763.466419449	84.7690031726	62.1015903471	1.45969718695	0.153707306584	2.42184769313	0.281708442179	1003.3439974	0.0391529482832	1	0.092163	1.378264
2024-11-04 08:20:00	178	391	89	172.302881226	504.394071553	62.3175718784	77.4052201387	0.951793988546	0.141011682649	1.56108360291	0.269727696737	1013.18885417	0.063245473847	0	0.192246	0.694989
2024-11-04 08:22:00	179	416	83	176.568686404	510.647737791	63.1036382397	77.161818656	0.951035086314	0.141042230527	1.56203010559	0.269721201579	1013.19169271	0.0632992577804	0	0.176467	0.709059
2024-11-04 08:26:00	186	427	84	185.051413999	522.692101297	64.6289063724	76.6800254492	0.94951728185	0.141103326281	1.56392311096	0.269708211263	1013.19736979	0.0634069330386	0	0.177067	0.716532
2024-11-04 08:32:00	199	452	85	197.657825874	539.903415332	66.7704218491	75.9701456269	0.948473378023	0.141042348742	1.56660687447	0.269681194051	1013.19920573	0.0634575083869	0	0.172999	0.716346
2024-11-04 08:59:00	254	537	92	251.807184909	605.542502489	74.5538402783	72.979235734	0.954871036609	0.139394359291	1.57728210926	0.269491830953	1013.14735026	0.0626873955515	0	0.153157	0.693561
2024-11-04 09:05:00	270	570	92	263.081121488	617.512154443	75.9838353646	72.3629866902	0.956292738517	0.139028139412	1.57965438366	0.269449750264	1013.13582682	0.0625169332026	0	0.141675	0.675182
2024-11-04 09:17:00	292	593	95	284.65353315	639.086936385	78.5637244899	71.1873078197	0.959136142333	0.138295699656	1.58439893246	0.269365588888	1013.11277995	0.0621767414037	0	0.14325	0.682187
2024-11-04 09:20:00	296	597	94	289.831299645	644.026252461	79.1540462316	70.9056171278	0.959846993287	0.138112589717	1.58558506966	0.269344548543	1013.10701823	0.0620918459283	0	0.141317	0.660133
2024-11-04 09:23:00	301	602	95	294.919085875	648.795601888	79.723657811	70.6289518555	0.960557844241	0.137929479778	1.58677120686	0.269323508199	1013.10125651	0.0620070113696	0	0.141546	0.660044
2024-11-04 09:26:00	306	609	95	299.915091676	653.400354838	80.2730866655	70.357378574	0.961268695196	0.137746369839	1.58795734406	0.269302467855	1013.09549479	0.0619222376912	0	0.138829	0.646068
2024-11-04 09:29:00	312	616	96	304.817583099	657.845609803	80.8028354274	70.0909635224	0.96197954615	0.1375632599	1.58914348125	0.269281427511	1013.08973307	0.0618375248568	0	0.137322	0.637141
2024-11-04 09:53:00	346	641	101	340.573010775	687.436400729	84.7595976356	68.1531660421	0.956148520112	0.141900806377	1.59804451466	0.269248022461	1012.98907422	0.0617518853682	1	0.141136	0.636387
2024-11-04 10:02:00	360	661	101	352.270384471	696.399518246	85.9873947131	67.519373755	0.953774094582	0.143621991078	1.60137281418	0.269237695313	1012.9504375	0.0617290831044	1	0.133652	0.613389
2024-11-04 10:11:00	370	667	101	362.981819198	704.33379902	87.0841915058	66.9387891279	0.951399669051	0.145343175779	1.6047011137	0.269227368164	1012.91180078	0.0617060914491	1	0.135523	0.633427
2024-11-04 10:17:00	378	675	103	369.560840929	709.084427692	87.7455845842	66.58204918	0.949816718698	0.146490632246	1.60691998005	0.269220483398	1012.88604297	0.0616906582184	1	0.133157	0.618165
2024-11-04 10:23:00	383	678	103	375.681329188	713.42392161	88.3529404381	66.250064415	0.948233768344	0.147638088713	1.6091388464	0.269213598633	1012.86028516	0.061675140449	1	0.133255	0.611972
2024-11-04 10:35:00	393	685	104	386.561786839	721.296753327	89.3014297469	65.6619605446	0.944427172343	0.149648142358	1.61328454018	0.269253041585	1012.7847526	0.0614973996769	1	0.135018	0.61676
2024-11-04 11:02:00	412	702	105	404.129940247	734.836169514	90.3375991042	64.7211858371	0.933844141165	0.153273456295	1.62169242859	0.269509407552	1012.53915104	0.0606279899257	1	0.130609	0.60284
2024-11-04 11:11:00	415	704	105	407.766333156	737.814305211	90.4617163327	64.5286151256	0.930316464106	0.154481894275	1.62449505806	0.269594862874	1012.45728385	0.0603351903625	1	0.131832	0.61806
2024-11-04 11:17:00	414	699	105	409.565227724	739.39221107	90.4853587686	64.4344484195	0.9279646794	0.155287519594	1.62636347771	0.269651833089	1012.40270573	0.0601391539949	1	0.138576	0.656024
2024-11-04 11:29:00	419	712	103	411.654074613	741.588257648	90.3933815367	64.3287882702	0.923261109988	0.156898770233	1.630100317	0.269765773519	1012.29354948	0.0597450665388	1	0.129054	0.624304
2024-11-04 11:47:00	421	727	102	409.715823697	733.501888437	92.5237388514	64.3777921428	0.903457997243	0.157914999127	1.6330435435	0.270169244385	1012.03370312	0.0636485603904	1	0.123384	0.594956
2024-11-04 11:50:00	417	721	102	408.937230866	731.784100925	92.8607163197	64.410154474	0.900032500426	0.158070638776	1.63350798289	0.270238769531	1011.98945312	0.0643518837161	1	0.126805	0.629427
2024-11-04 11:53:00	419	724	102	408.032348776	729.983825241	93.1845514289	64.4494079899	0.896607003609	0.158226278424	1.63397242228	0.270308294678	1011.94520312	0.0650578231695	1	0.123156	0.598672
2024-11-04 11:56:00	415	717	102	407.001359958	728.100180709	93.4949897226	64.4955392688	0.893181506793	0.158381918073	1.63443686167	0.270377819824	1011.90095312	0.065766386521	1	0.129061	0.64952
2024-11-04 11:59:00	415	720	102	405.84448168	726.132224253	93.7917685429	64.5485325361	0.889756009976	0.158537557721	1.63490130107	0.270447344971	1011.85670313	0.066477581562	1	0.126316	0.626483
2024-11-04 12:02:00	414	719	102	404.561965005	724.078948488	94.0746166583	64.6083697509	0.886330513159	0.15869319737	1.63536574046	0.270516870117	1011.81245313	0.0671914161045	1	0.127311	0.62004
2024-11-04 12:05:00	412	717	101	403.154095712	721.939280883	94.3432540516	64.6750305948	0.882905016343	0.158848837018	1.63583017985	0.270586395264	1011.76820313	0.0679078979818	1	0.13343	0.667957
2024-11-04 12:08:00	412	717	102	401.621194031	719.712082027	94.5973915804	64.7484925294	0.879479519526	0.159004476666	1.63629461924	0.27065592041	1011.72395312	0.0686270350478	1	0.127349	0.61441
2024-11-04 12:14:00	407	710	102	398.181752512	714.990192012	95.0609634095	64.9157183928	0.872628525893	0.159315755963	1.63722349803	0.270794970703	1011.63545313	0.0700733062685	1	0.129025	0.604179
2024-11-04 12:23:00	401	707	102	392.094890811	707.218379208	95.6397862302	65.2168768524	0.862352035443	0.159782674909	1.6386168162	0.271003546143	1011.50270312	0.0722628245843	1	0.130279	0.6154
2024-11-04 12:29:00	398	707	100	387.424335393	701.560358617	95.9440145818	65.4508090705	0.85550104181	0.160093954206	1.63954569499	0.271142596436	1011.41420313	0.073736003986	1	0.125365	0.587336
2024-11-04 12:35:00	391	702	99	382.706047763	698.460113697	95.4010009741	65.7109189344	0.854737699032	0.160705289493	1.63988984426	0.271355326335	1011.34216797	0.0736503231252	1	0.127824	0.622034
2024-11-04 12:44:00	383	696	99	374.864922482	693.985453656	94.2500382925	66.1494303473	0.855418980122	0.161712309221	1.64023064931	0.271696525065	1011.23905469	0.0730526130331	1	0.12696	0.605543
2024-11-04 12:53:00	375	695	97	365.968287806	688.62824828	92.97579401	66.6448471075	0.856100261211	0.16271932895	1.64057145437	0.272037723796	1011.13594141	0.0724553775178	1	0.122657	0.571623
2024-11-04 12:59:00	367	686	96	359.462075789	684.543895555	92.0562374698	67.0060711373	0.856554448605	0.163390675435	1.64079865774	0.272265189616	1011.06719922	0.0720574840193	1	0.126444	0.605806
2024-11-04 13:02:00	365	686	96	356.039230647	682.342044159	91.5750254623	67.1958074257	0.856781542301	0.163726348678	1.64091225942	0.272378922526	1011.03282812	0.0718586162918	1	0.124839	0.5889
2024-11-04 13:11:00	354	681	94	345.10402672	675.071329265	90.0437218966	67.8008412795	0.857462823391	0.164733368407	1.64125306447	0.272720121257	1010.92971484	0.0712623290679	1	0.121994	0.59103
2024-11-04 13:14:00	349	677	94	341.240389706	672.417923082	89.5034643296	68.0142679382	0.857689917088	0.16506904165	1.64136666616	0.272833854167	1010.89534375	0.0710636719441	1	0.123847	0.609636
2024-11-04 13:23:00	335	663	92	329.010347506	663.73011348	87.7903706562	68.6889556882	0.858371198177	0.166076061378	1.64170747121	0.273175052897	1010.79223047	0.0704680162765	1	0.125185	0.616872
2024-11-04 13:32:00	322	655	90	315.849945296	653.846072413	85.9487348798	69.4139544452	0.859160862366	0.167300439378	1.64204860687	0.273524105835	1010.6963125	0.0698869553794	1	0.123681	0.639487
2024-11-04 13:59:00	275	612	84	271.18431815	615.755777369	79.612173067	71.8734356371	0.862667877475	0.173255835225	1.64307548523	0.274653733826	1010.48410938	0.0682960214003	0	0.122448	0.627983
2024-11-04 14:02:00	270	610	83	265.777560533	610.674291085	78.8093356554	72.171621751	0.863057545821	0.173917545875	1.64318958282	0.274779248047	1010.46053125	0.0681196437639	0	0.11942	0.607912
2024-11-04 14:05:00	264	602	82	260.289211165	605.401428665	77.9849907234	72.4745447611	0.863447214166	0.174579256525	1.64330368042	0.274904762268	1010.43695312	0.0679433445897	0	0.1206	0.608913
2024-11-04 14:17:00	240	574	79	237.565030998	582.252388572	74.460880503	73.7322629916	0.865005887548	0.177226099124	1.6437600708	0.275406819153	1010.34264063	0.0672389319743	0	0.122077	0.632951
2024-11-04 14:20:00	234	565	78	231.703394285	575.911061259	73.5199631984	74.0578638638	0.865395555894	0.177887809773	1.6438741684	0.275532333374	1010.3190625	0.067063024706	0	0.123635	0.641757
2024-11-04 14:23:00	227	556	77	225.774722314	569.330599953	72.5536778691	74.3877996696	0.865785224239	0.178549520423	1.64398826599	0.275657847595	1010.29548437	0.0668871957381	0	0.124167	0.63776
2024-11-04 14:32:00	208	531	74	207.608462436	547.938467377	69.5172825422	75.4029518273	0.867030479511	0.180759129922	1.64404377619	0.276015867106	1010.23292187	0.066406259334	0	0.125126	0.652958
2024-11-04 14:35:00	201	517	73	201.430669746	540.122093881	68.4738533908	75.7495639293	0.867534523209	0.181757556895	1.64372769992	0.276113596598	1010.22160156	0.0662998480201	0	0.128399	0.65905
2024-11-04 14:44:00	181	484	70	182.600141347	514.84432209	65.1501905107	76.8131676753	0.869046654304	0.184752837817	1.64277947108	0.276406785075	1010.18764063	0.0659809625374	0	0.132171	0.666495
2024-11-20 08:16:00	124	582	35	114.758484615	544.517300346	37.2376641373	81.8152128182	1.07850586573	0.186862952511	0.515479135513	0.338750748698	997.063453125	0.0251047715586	1	0.039443	0.657018
2024-11-20 08:19:00	130	595	36	121.120740174	557.831674983	38.245078094	81.4560793004	1.08017667929	0.18567580531	0.514357042313	0.338668125407	997.095960938	0.0249813703488	1	0.039969	0.626402
2024-11-20 08:25:00	143	616	38	133.807401575	582.715344715	40.1290352921	80.7488835706	1.08351830641	0.18330151091	0.512112855911	0.338502878825	997.160976562	0.0247352317449	1	0.041372	0.648648
2024-11-20 08:31:00	155	634	40	146.403030639	605.524594911	41.8463852923	80.0568365237	1.08887282809	0.181356499841	0.510499990781	0.338359798686	997.219628906	0.0244533345147	1	0.041757	0.644315
2024-11-20 08:34:00	162	649	41	152.651292561	616.283346982	42.634564466	79.716639661	1.0965823253	0.181457202633	0.511271861394	0.338343674723	997.233046875	0.0242220440964	1	0.040826	0.668474
2024-11-20 08:38:00	169	654	42	160.920900335	629.923966013	43.6325317595	79.2692185467	1.10686165492	0.181591473023	0.512301022212	0.338322176107	997.2509375	0.0239161596991	1	0.043049	0.665434
2024-11-20 08:58:00	209	715	45	200.891995507	687.826214499	47.8344754224	77.1427043354	1.15825830301	0.182262824972	0.517446826299	0.338214683024	997.340390625	0.0224288571804	1	0.041193	0.628932
2024-11-20 09:04:00	220	725	47	212.335398708	702.375008494	48.8748264763	76.5424136205	1.17367729743	0.182464230557	0.518990567525	0.338182435099	997.367226563	0.0219960758425	1	0.042173	0.607856
2024-11-20 09:07:00	226	732	47	217.947731008	709.233351016	49.3618535089	76.2490755257	1.18138679465	0.18256493335	0.519762438138	0.338166311137	997.380644531	0.0217819600257	1	0.041587	0.618284
2024-11-20 09:10:00	232	741	48	223.483635203	715.830865055	49.8279238752	75.960355262	1.18909629186	0.182665636142	0.520534308751	0.338150187174	997.3940625	0.02156934828	1	0.041246	0.618979
2024-11-20 09:13:00	236	744	48	228.94062398	722.178971841	50.2738278517	75.6763122991	1.19680578907	0.182766338935	0.521306179365	0.338134063212	997.407480469	0.0213582313002	1	0.042211	0.597946
2024-11-20 09:22:00	252	759	50	244.814791633	739.830573312	51.4977319678	74.8528401574	1.21993428071	0.183068447312	0.523621791204	0.338085691325	997.447734375	0.02073375671	1	0.042838	0.614767
2024-11-20 09:28:00	263	773	50	254.961930428	750.530593607	52.2252807102	74.3283286339	1.23535327514	0.183269852897	0.52516553243	0.3380534434	997.474570312	0.0203247459584	1	0.0408	0.629333
2024-11-20 09:34:00	273	782	51	264.59851486	759.436685675	53.027137177	73.8239374391	1.23948398431	0.182474381725	0.528740809759	0.337980251058	997.469692708	0.0202359388626	1	0.041747	0.645981
2024-11-20 09:37:00	277	784	52	269.237268359	763.378513149	53.4409807435	73.5794310326	1.23872726758	0.18182742695	0.531036332448	0.337933418783	997.459325521	0.0202706553292	1	0.043209	0.64719
2024-11-20 10:10:00	322	816	56	313.460361507	797.214260959	57.1418368233	71.2452639887	1.23040338357	0.174710924427	0.556287082036	0.337418263753	997.345286458	0.0206543404662	1	0.043859	0.631795
2024-11-20 10:22:00	336	826	57	326.24844615	805.817534812	58.1411018055	70.5663698155	1.22737651666	0.172123105327	0.565469172796	0.337230934652	997.303817708	0.0207946851578	1	0.044217	0.605461
2024-11-20 10:25:00	339	831	57	329.157094537	807.700541047	58.3647102335	70.411447455	1.22661979993	0.171476150552	0.567764695485	0.337184102376	997.293450521	0.0208298401351	1	0.04308	0.59905
2024-11-20 10:34:00	348	836	58	337.097943035	812.152450502	59.0975557417	69.9828900911	1.22291342417	0.169653263688	0.576032505035	0.33686165568	997.270239583	0.0210958473271	1	0.043025	0.611944
2024-11-20 10:46:00	357	836	60	345.879981446	815.794594145	60.1482894826	69.4974203518	1.21557788054	0.167419376969	0.589358320236	0.336128476969	997.252442708	0.0217212869022	1	0.04557	0.596055
2024-11-20 10:55:00	367	843	64	351.190924837	817.599536098	60.8421636014	69.198989972	1.21007622282	0.16574396193	0.599352681637	0.335578592936	997.239095052	0.0221937052582	1	0.043182	0.567468
2024-11-20 11:04:00	378	863	65	355.394438775	818.639697662	61.4565284333	68.9577358036	1.20457456509	0.164068546891	0.609347043037	0.335028708903	997.225747396	0.0226690006295	1	0.03691	0.530568
2024-11-20 11:07:00	383	862	69	356.547786643	818.819902746	61.6437679378	68.8901393313	1.20274067918	0.163510075212	0.612678496838	0.334845414225	997.221298177	0.0228280741452	1	0.03808	0.540708
2024-11-20 11:13:00	409	856	95	358.481002574	818.933825497	61.9920091904	68.7743031654	1.19907290737	0.162393131852	0.619341404438	0.33447882487	997.21239974	0.0231471868452	1	0.04027	0.538357
2024-11-20 11:19:00	376	747	101	359.914771506	818.721681548	62.3052954206	68.6843893765	1.19540513555	0.161276188493	0.626004312038	0.334112235514	997.203501302	0.0234675905367	1	0.04255	0.55
2024-11-20 11:34:00	423	862	104	361.32978985	816.90912328	62.9089165906	68.5736544645	1.18733827273	0.15866693755	0.64267630895	0.333041906738	997.17265625	0.0242228695637	1	0.043837	0.764771
2024-11-22 12:59:00	320	749	81	293.469945661	672.469252955	78.7420631895	71.3786431295	0.714400853713	0.184956751019	0.933633124034	0.306589811198	999.798019531	0.0634189252923	1	0.066696	0.339162
2024-11-22 13:17:00	296	748	71	272.336283419	654.129069062	75.7292022381	72.5085707832	0.724220492442	0.186568235606	0.934472777049	0.305167667643	999.951089844	0.0623007062095	1	0.057612	0.442321
2024-11-22 13:20:00	291	738	71	268.446823419	650.551409555	75.168963392	72.7165835163	0.725857098897	0.18683681637	0.934612719218	0.304930643717	999.976601563	0.0621154002414	1	0.058525	0.470128
2024-11-22 13:59:00	242	681	74	209.306416249	587.226575025	66.2562686927	75.9007103871	0.74939698875	0.190534666926	0.933097554843	0.299652974447	1000.36421484	0.059871460757	0	0.055561	0.515628
2024-11-28 10:40:00	320	792	63	298.82097182	756.617461066	57.2385166225	71.3798423674	1.36821359396	0.157184891403	1.26861977577	0.298905115763	1015.17269531	0.0203407715437	1	0.03972	1.125704
2024-11-28 10:55:00	320	791	57	309.518551064	767.531266044	57.5687732779	70.836804257	1.37651333213	0.158695567399	1.25067622662	0.298817766825	1015.21212891	0.0196222188029	1	0.043263	1.193479
2024-11-28 11:07:00	324	796	56	315.99126995	774.459999397	57.6489407306	70.5139482918	1.38315312266	0.159904108196	1.23632138729	0.298747887675	1015.24367578	0.0190521415537	1	0.043657	1.196058
2024-11-28 11:13:00	328	802	55	318.520446673	777.355662833	57.630571145	70.3902433945	1.38647301793	0.160508378595	1.22914396763	0.2987129481	1015.25944922	0.0187686828034	1	0.041307	1.13669
2024-11-28 11:16:00	329	804	55	319.606717428	778.665347101	57.6071567657	70.3378885773	1.38813296556	0.160810513794	1.2255552578	0.298695478312	1015.26733594	0.0186273470594	1	0.040857	1.131045
2024-11-28 11:19:00	330	802	56	320.57362905	779.88421526	57.5743844857	70.2918862922	1.3897929132	0.161112648994	1.22196654797	0.298678008525	1015.27522266	0.0184862732278	1	0.042867	1.155136
2024-11-28 11:25:00	333	814	55	322.148152133	782.052808207	57.4811142185	70.2189908643	1.39311280847	0.161716919392	1.2147891283	0.298643068949	1015.29099609	0.0182049097807	1	0.037966	1.10795
2024-11-28 11:28:00	335	815	55	322.755242822	783.003965966	57.4207751888	70.1921189466	1.3947727561	0.162019054592	1.21120041847	0.298625599162	1015.29888281	0.0180646194055	1	0.037811	1.099275
2024-11-28 11:31:00	334	815	55	323.233757401	783.780893712	57.3724885832	70.171641967	1.39551167687	0.162254046152	1.20742034117	0.298616275024	1015.30113151	0.0179586552858	1	0.038289	1.092098
2024-11-28 11:34:00	334	815	55	323.575409908	784.298020846	57.3574800195	70.1575659131	1.3944085439	0.162354750435	1.20325752894	0.298623242188	1015.29210417	0.0179208712028	1	0.0393	1.100767
2024-11-28 11:49:00	333	810	55	323.47304687	785.583694782	57.1503566901	70.183278507	1.38889287909	0.162858271847	1.18244346778	0.298658078003	1015.24696745	0.0177310845574	1	0.047098	1.21752
2024-11-28 11:57:00	336	822	55	322.18422578	785.383079722	56.950269034	70.2624104605	1.38595119119	0.163126816601	1.17134263515	0.298676657104	1015.22289453	0.017629272928	1	0.042655	1.087475
2024-11-28 12:10:00	328	804	56	318.265067892	783.724813472	56.4919207993	70.4875574042	1.38117094835	0.163563201825	1.15330378215	0.298706848145	1015.18377604	0.017462946919	1	0.049212	1.241143
2024-11-28 12:13:00	325	800	56	317.041380145	783.103889429	56.3625767016	70.5563902716	1.38006781538	0.163663906107	1.14914096991	0.298713815308	1015.1747487	0.0174244084698	1	0.051577	1.233495
2024-11-28 12:16:00	325	802	56	315.698609688	782.392008737	56.2243223782	70.6315130804	1.37896468242	0.16376461039	1.14497815768	0.298720782471	1015.16572135	0.0173858115719	1	0.050811	1.231019
2024-11-28 12:19:00	323	801	56	314.237127883	781.588235013	56.0771136975	70.7129044264	1.37786154946	0.163865314672	1.14081534545	0.298727749634	1015.15669401	0.017347156165	1	0.05177	1.21366
2024-11-28 12:28:00	315	792	55	309.144694995	778.61471314	55.581230459	70.9944501192	1.37455215057	0.16416742752	1.12832690875	0.298748651123	1015.12961198	0.0172308382856	1	0.054727	1.247212
