# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-08-06 07:16:00+00:00	563	750	100	52.6191421675	1.72415084667	0.177045884667	2.702429	0.322749886333	981.507644	0.0392836431109
2024-03-09 02:20:00+00:00	600	909	93	55.9624014648	0.850262608333	0.464570416667	0.399522993333	0.476982616667	999.62561	0.0522761994752
2024-08-15 04:16:00+00:00	866	841	160	34.4444999485	1.55131203	0.145704193667	3.27539143333	0.296335816667	987.668326667	0.036735387152
2024-08-22 02:11:00+00:00	737	828	100	41.1471332929	1.74071453667	0.150687722333	3.39436714333	0.275495473	982.027995	0.0714552308604
2024-09-02 04:18:00+00:00	767	896	76	40.7895644935	1.5921802	0.145435174	1.81595748	0.31174414	989.80902	0.0210340906233
2024-11-27 00:19:00+00:00	66	0	66	81.1243363675	1.204090565	0.525160862667	0.641022904333	0.359808886667	972.277295	0.368154525085
2024-01-07 01:28:00+00:00	224	766	48	76.9534932539	1.23297376	0.5506243	0.109831155667	0.483025293	1003.82441867	0.028096897822
2024-03-05 02:16:00+00:00	573	892	97	57.8364973036	1.28611046	0.493990224667	0.274445334	0.505129671667	1000.38666667	0.0258814120266
2024-10-23 05:07:00+00:00	422	743	92	63.446675646	1.35728895	0.173611671333	1.11154127333	0.347899255333	993.61506	0.0425599888543
2024-10-21 00:19:00+00:00	269	600	82	71.8235026427	0.898908065	0.202493527667	1.1334294725	0.329594844833	984.711218333	0.111079306296
2024-03-06 01:01:00+00:00	433	851	75	65.36293689	1.19128720167	0.488312094333	0.3175938125	0.493286572333	999.351835	0.0260025360212
2024-03-05 07:26:00+00:00	313	771	62	70.9954834295	1.17716136667	0.489489315333	0.272850846667	0.502227717333	999.54218	0.0291257975921
2024-01-12 04:55:00+00:00	327	752	81	71.0403256523	1.37520906667	0.553862791667	0.214635609167	0.433168859167	996.495754167	0.0480941626542
2024-03-04 06:31:00+00:00	450	843	82	64.1422474745	1.292616035	0.496439662	0.267870658	0.501401701667	996.38194	0.0272431755995
2024-01-14 00:37:00+00:00	126	596	36	81.7056453972	1.25466012167	0.558389925833	0.1569269225	0.431141595833	999.481373333	0.0293122834918
2024-03-02 03:57:00+00:00	640	894	127	54.8398863948	0.97776982	0.512135697	0.17760692	0.5233241525	987.19992	0.0852505223911
2024-03-13 06:14:00+00:00	510	851	77	59.3217380053	1.21075008	0.247145054667	0.576154748667	0.472438860667	988.703444	0.0586819466351
2024-01-14 02:39:00+00:00	345	857	64	71.0619679818	1.265676335	0.564269675	0.1561911745	0.425138619	1000.134275	0.0238348787075
2024-01-21 02:38:00+00:00	301	168	247	69.8973621089	1.10234282667	0.564865758667	0.164110276667	0.467466014	1017.65454533	0.114263142508
2024-09-22 07:57:00+00:00	238	693	47	73.8235821145	1.61523031	0.207160767	0.878982465	0.303347757	995.179668	0.0304074480659
2024-02-19 00:35:00+00:00	267	732	64	74.1581815709	1.18463015833	0.551689415833	0.1291465175	0.462041573333	1005.03981667	0.0387727688081
2024-05-14 21:41:00+00:00	210	682	41	75.6877270638	0.995374172333	0.201367503833	0.772134143833	0.451236118833	995.511548333	0.0474841713097
2024-02-21 23:57:00+00:00	181	673	44	78.5103843468	0.68565623	0.54585875	0.205730975	0.429707097	1015.8564905	0.0357718255438
2024-03-11 06:02:00+00:00	533	867	83	58.6582660245	1.27168419333	0.361123048	0.4035479	0.476232817333	997.699172	0.0353060010465
2024-09-21 22:40:00+00:00	150	574	41	78.9594305992	1.25534628333	0.230946901667	0.788988108333	0.302318345	997.509066667	0.0267481987967
2024-05-06 03:16:00+00:00	898	893	117	31.4901277059	1.24386638333	0.132426706667	0.975472086667	0.386445402333	995.538153333	0.101855886328
2024-07-10 08:48:00+00:00	201	98	158	63.9586579716	2.01529664	0.20017482	2.65832389	0.345752989	980.754186	0.464537518008
2024-12-08 03:29:00+00:00	341	838	64	70.564117916	1.45945526333	0.565166646667	0.580880848333	0.3301700275	1001.25551667	0.0174728385281
2024-04-29 23:17:00+00:00	438	771	82	62.7172149087	1.305007255	0.166102349333	0.932322503333	0.461907899333	984.695338833	0.0554014502138
2024-07-10 23:42:00+00:00	335	142	255	54.8125969062	2.00913338	0.1881989	2.60616624	0.352893488	980.988512	0.637688305002
2024-05-15 04:31:00+00:00	928	979	71	30.7389955884	0.494592256333	0.127951394833	0.907452566667	0.4106681195	993.792457667	0.0525441221782
2024-03-04 07:13:00+00:00	341	776	70	69.4825689205	1.306767305	0.496097866	0.270821494	0.501464771667	996.60622	0.0281533665404
2024-07-21 09:40:00+00:00	215	544	60	73.6931338631	1.1058126	0.21994606	3.1087479	0.326336466667	978.326583333	0.057851604277
2024-05-22 23:44:00+00:00	594	871	75	54.0157490395	1.26077772667	0.153056231667	0.96516993	0.402653744	989.94245	0.0396803758826
2024-09-10 07:31:00+00:00	386	786	54	65.4563183102	1.577748515	0.186481570167	1.36191898	0.324576795833	987.6783675	0.0160221502964
2024-04-27 07:59:00+00:00	435	791	73	62.8305852506	1.25673989333	0.1575769325	0.99872565	0.458498759167	991.287220833	0.120184228745
2024-03-04 02:14:00+00:00	572	922	88	58.3840295669	1.2139366	0.501626781333	0.220380773333	0.5078273	996.329317333	0.020823496481
2024-08-13 09:21:00+00:00	194	589	44	75.0387348241	1.700821685	0.232294604	2.554421755	0.3069953365	991.046549	0.0226277997337
2024-11-22 07:05:00+00:00	83	543	22	83.5497462371	1.44373161667	0.2791615425	0.3316699125	0.361659870833	1009.647825	0.0131242259667
2024-03-05 04:53:00+00:00	616	908	100	55.2453688529	1.26348562	0.491096857333	0.274567144333	0.504704873333	999.528434167	0.0278428486265
2024-03-25 06:40:00+00:00	529	877	61	58.8652009212	1.39767951667	0.160868266667	0.438327741667	0.4318204	1000.32548333	0.0364135810103
2024-12-11 02:17:00+00:00	298	808	63	72.9788830208	1.41355606333	0.561334645	0.291428695667	0.393436547667	1004.52119	0.0173356851632
2024-04-03 22:25:00+00:00	161	632	39	79.0244020323	0.771819895833	0.20123491	0.470783675833	0.4091853275	999.090716667	0.0444369249393
2024-12-06 04:39:00+00:00	327	837	68	71.8823558853	1.440484725	0.560935336	0.1625808125	0.4144378845	999.87888	0.0204972540759
2024-04-28 09:08:00+00:00	227	625	57	74.1699464239	1.009121542	0.182108010667	0.663369021333	0.454949436667	996.114333333	0.0328285650773
2024-05-27 03:03:00+00:00	902	846	138	27.4200840223	1.399599465	0.1364964305	1.9981209	0.396808214	982.188078	0.0718104869624
2024-02-14 06:26:00+00:00	352	810	69	69.4846095728	1.17061173333	0.5350479	0.21497488	0.478392381333	1004.00086	0.040025764159
2024-12-02 05:38:00+00:00	250	742	63	75.3761175648	1.41607888667	0.560389039333	0.148143972	0.42025466	992.000386667	0.0227364514073
2024-06-27 09:14:00+00:00	294	520	95	67.8714517146	1.5830437	0.176976114667	3.88410682667	0.374385633333	980.159546667	0.117967345881
2024-09-06 06:24:00+00:00	567	848	63	54.195266654	1.35932472	0.164395813	1.71314743	0.322114183	984.90565	0.0264863639355
2024-04-18 21:38:00+00:00	97	519	30	82.2352423129	1.75824555333	0.222114706	0.461388434667	0.48246646	995.000733333	0.0733233720522
2024-05-15 01:00:00+00:00	764	937	71	43.1132358672	0.72593597	0.13833006	0.8609	0.43039664	995.51912	0.053864121454
2024-09-15 00:50:00+00:00	512	820	72	57.4838115127	0.796745186667	0.1679773	2.05643603333	0.316682533333	990.313766667	0.0549932961829
2024-10-24 02:24:00+00:00	471	788	93	61.2634585003	1.60430656	0.169931393	0.740947675	0.350694788	996.939114	0.0466839424057
2024-05-27 03:05:00+00:00	903	845	138	27.3156636985	1.39886834167	0.136435420833	1.9971563	0.396832436667	982.184343333	0.0714735131414
2024-02-24 07:10:00+00:00	293	640	93	71.7230371566	0.742015	0.535571566667	0.298592393333	0.428437743333	1006.62397333	0.0683210812625
2024-08-06 08:30:00+00:00	363	657	79	64.8250994204	1.7277637	0.20403095	2.753762	0.3202136	981.6304	0.0397821397509
2024-02-04 05:24:00+00:00	410	883	69	67.1326423105	1.20020878	0.556482376	0.186507695	0.46294939	1010.136859	0.0192034671092
2024-09-07 08:08:00+00:00	270	623	62	70.351284927	1.05834325	0.199195868	2.52263795	0.323928799	985.36015	0.0451651428698
2024-08-28 06:08:00+00:00	623	802	92	48.9190701168	1.51247419	0.158881956	3.25855048	0.31955466	983.981471667	0.057438481641
2024-09-26 22:41:00+00:00	123	452	46	79.9833797405	1.52957045333	0.207715469667	1.564221045	0.324979388667	996.30277	0.119267061046
2024-04-04 06:00:00+00:00	679	929	85	50.8350046328	1.52903795	0.14708697	0.50702772	0.412628695	996.18825	0.0356205691349
2024-09-17 01:17:00+00:00	576	870	69	54.6803790534	1.21285370167	0.163993086167	0.997928648333	0.2971859205	995.712266667	0.0171199112756
2024-03-13 06:18:00+00:00	501	844	76	59.7799177183	1.20878946	0.246803246	0.576935344	0.472814878	988.673608	0.0591480732665
2024-09-08 04:00:00+00:00	718	816	102	42.5000944349	0.798766725	0.144095615	2.5499406	0.310009685	989.253925	0.0596295617941
2024-04-04 07:58:00+00:00	364	788	65	67.8533064065	1.5564267	0.172217612667	0.546717974	0.412477810667	995.553993333	0.0538483452282
2024-12-04 01:14:00+00:00	224	713	59	76.6409228112	1.26827947333	0.577478093333	0.347862865333	0.407930276	986.194873333	0.0385414935562
2024-04-08 02:31:00+00:00	810	980	88	43.3172008461	1.36793710667	0.141683323667	0.2613632925	0.473743675833	1004.765545	0.0356690600444
2024-12-23 05:52:00+00:00	210	710	53	77.0432768698	1.08435821	0.553730942667	0.284621392	0.410195606	1002.90701667	0.0290751616165
2024-09-10 04:38:00+00:00	730	911	63	44.8659918402	1.57652976	0.147106258667	1.42406739333	0.313297493333	987.428718667	0.0133106071273
2024-06-12 00:40:00+00:00	743	867	100	43.5800875259	1.38487883333	0.140361915	1.82159366667	0.403627545	983.97906	0.0551578428054
2024-03-25 05:45:00+00:00	644	913	67	52.2887493687	1.4260232	0.153413245	0.4288301925	0.430608725	1000.593605	0.0358368229336
2024-09-21 02:08:00+00:00	642	905	69	50.8721252461	1.70054842667	0.156993989667	0.94439954	0.323522190333	1000.13324	0.0185122167914
2024-02-02 05:48:00+00:00	365	852	67	69.4600756768	1.25001041	0.55719127	0.172050268	0.437056801	1012.706357	0.0233439624671
2024-09-21 05:16:00+00:00	616	885	71	52.1075635783	1.71292094667	0.156772383333	0.963208733333	0.318574683	997.868302667	0.020499847087
2024-02-08 02:22:00+00:00	415	866	71	66.4069328876	1.34154170667	0.55506698	0.339212678667	0.4269586	1000.27932667	0.0251607092165
2024-05-20 06:56:00+00:00	656	824	100	48.2772506489	1.29117851667	0.142298075333	1.62669497	0.411125768667	990.71197	0.0626725968943
2024-09-21 02:03:00+00:00	636	904	69	51.2821879662	1.69888866	0.1578179805	0.94439764	0.3234482495	1000.18584	0.0184629617972
2024-10-23 23:54:00+00:00	193	538	65	75.9324964823	1.63730234	0.222304472	0.70881678	0.347997082	997.145464	0.0468606627877
2024-10-19 01:15:00+00:00	439	891	58	64.8624714013	1.490139225	0.1883888275	0.2993819875	0.3516609375	1012.4779	0.0118552335165
2024-11-09 23:50:00+00:00	125	572	34	80.90978106	1.4091014	0.22942558	0.508220886667	0.311451373333	991.1305	0.0293526969418
2024-10-23 02:38:00+00:00	477	769	98	60.3005849468	1.42447280667	0.159853112	1.1309344	0.341500535333	995.064048	0.0396402503517
2024-07-02 03:58:00+00:00	870	693	229	24.9075345681	1.83553770667	0.12883666	2.25782733333	0.366412775333	985.999906667	0.133193009485
2024-01-29 02:29:00+00:00	384	834	82	68.6537547188	1.31968988833	0.560271000833	0.123375997333	0.4580807945	1011.30739583	0.0266402470345
2024-12-24 02:37:00+00:00	304	831	58	72.6758680021	1.33721296833	0.555709681333	0.262025514167	0.396120063833	1000.02480133	0.016150350098
2024-10-04 00:20:00+00:00	371	786	58	66.8469685314	1.2475349	0.18596355	1.29531986667	0.323377863333	993.274666667	0.038571020686
2024-02-25 05:09:00+00:00	559	834	131	59.3754185423	0.63501906	0.5337921055	0.267983053	0.434472312	1006.6193385	0.0581085295887
2024-10-02 06:02:00+00:00	466	822	68	61.203615195	1.74807315333	0.174516645333	1.04674366667	0.35445888	989.11276	0.0371071585716
2024-09-03 05:31:00+00:00	684	889	63	46.6635031022	1.42067642167	0.152726853	1.812876085	0.304606038833	985.723026667	0.0217871805175
2024-01-23 05:35:00+00:00	326	790	69	71.0858179816	1.135338925	0.561389166667	0.3039524225	0.44725893	1002.242275	0.0379028867589
2024-01-25 00:56:00+00:00	181	604	54	77.8986454248	1.33211804	0.56008641	0.350340259667	0.408378284667	1003.05236167	0.0254861752331
2024-05-06 08:50:00+00:00	296	618	78	69.5989095516	0.864620983333	0.178986443333	1.0583535	0.398287076667	994.558406667	0.0782964482185
2024-01-16 05:04:00+00:00	340	825	67	70.7278113814	0.834039581333	0.563751126667	0.204282844333	0.371412218667	995.674692667	0.0345961522383
2024-12-16 01:35:00+00:00	230	736	57	76.2779402139	1.370890275	0.558119653333	0.24994584	0.396667175833	995.5589	0.0233848275117
2024-11-07 01:09:00+00:00	278	553	99	71.0717208647	1.753602775	0.202194173	0.520473875	0.3362092925	1009.25866	0.0451383770045
2024-12-20 05:04:00+00:00	282	803	57	73.7078442987	1.33483955	0.557644543333	0.287723066667	0.414615	1002.06393267	0.0222402802728
2024-01-29 02:39:00+00:00	394	835	84	68.0577021744	1.318660375	0.560364565	0.1239471725	0.4583388795	1011.2798825	0.026529052638
2024-09-27 06:42:00+00:00	387	679	96	64.4254145303	1.36566296	0.169094796	2.2053307	0.316459288	995.02528	0.102414282229
2024-05-15 07:03:00+00:00	653	913	63	50.2338942903	0.3871058	0.1441783885	1.0135275025	0.4008128925	992.2373525	0.0675194667874
2024-07-12 09:38:00+00:00	200	305	108	72.3922363025	1.84044539333	0.206674102667	2.92748412667	0.359331694	981.752483333	0.33977979005
2024-06-11 22:06:00+00:00	303	624	79	69.139189365	1.47931034	0.180641154	2.0799511	0.40224276	983.71048	0.0625611463904
2024-12-28 06:09:00+00:00	186	656	52	78.1842978585	1.36170871	0.5499417505	0.211543852	0.40216942	995.25722	0.0427675184672
2024-07-12 23:54:00+00:00	472	350	264	53.0492788648	1.82982538	0.166862466	2.79813476	0.35062622	985.94088	0.3162645518
2024-11-03 23:26:00+00:00	98	547	28	82.6833526556	1.50667832667	0.249256518667	0.473836218	0.355576546667	1001.31271333	0.0185852600277
2024-04-03 23:06:00+00:00	292	779	50	72.1918862087	0.739120204	0.181314884	0.460543354	0.409868332	999.20604	0.0423989721479
2024-05-09 02:14:00+00:00	872	966	74	34.9170973028	1.03736802667	0.132641593333	0.94457516	0.395323226667	992.192633333	0.0405657876599
2024-12-23 06:16:00+00:00	165	642	46	79.2464091266	1.08716633	0.552168534667	0.284489536	0.409464638	1002.92841667	0.0289147618466
2024-10-03 00:23:00+00:00	385	825	48	66.1608004214	1.57344058833	0.192399287	1.25343746833	0.330188397167	993.776021667	0.0125800134019
2024-10-07 23:02:00+00:00	142	534	44	79.3393809997	1.2306993	0.232328602667	0.8827413	0.328194006	995.494093333	0.0515064257223
2024-02-06 07:25:00+00:00	157	560	47	78.7617669487	0.982439475	0.550159441667	0.3111853225	0.4559182875	1006.94003333	0.0265773309942
2024-04-22 00:40:00+00:00	594	658	181	51.6277396978	1.28637728333	0.1484104	1.31396715	0.386092136667	983.724383333	0.150805148815
2024-05-01 05:27:00+00:00	804	892	103	39.4423251379	0.4551300735	0.1363565595	1.06358262	0.40851607	978.277665	0.0783916806171
2024-12-07 04:06:00+00:00	338	828	67	70.8285917863	1.36181454	0.563171256	0.326151996	0.363009584	996.977204	0.0162306433062
2024-05-24 08:59:00+00:00	323	687	68	68.1059554236	1.25234644167	0.177643556167	1.32675031833	0.416776474	993.781751667	0.0486962339321
2024-04-28 22:58:00+00:00	383	768	69	66.1366026411	0.929064180667	0.173661908667	0.721000274667	0.451067512	995.26916	0.048305298268
2024-03-17 02:58:00+00:00	689	939	84	50.2981599049	1.37439562667	0.197200182667	0.367543765333	0.481698898667	999.310193333	0.0391748063696
2024-06-02 00:58:00+00:00	727	750	154	41.1536094077	1.5359227	0.136221537333	2.38727049333	0.366499133333	989.946993333	0.14210515625
2024-05-16 06:05:00+00:00	762	800	152	41.1607859067	0.939490133333	0.135753715833	1.315447425	0.390419570833	984.668298333	0.128680249475
2024-03-24 07:17:00+00:00	431	842	55	64.350202506	1.21255962833	0.170610407167	0.494089544333	0.444482622	999.381245	0.0321159320592
2024-07-13 22:51:00+00:00	284	223	186	63.7228123275	1.82703487	0.187787974	3.27383425	0.341209392	989.20915	0.309635620708
2024-04-26 23:59:00+00:00	552	832	89	56.5918232736	1.18540819167	0.155284515	0.755420376	0.447937626	990.256439167	0.0465069341858
2024-04-08 23:02:00+00:00	305	741	64	71.2162183838	0.996245030667	0.180857245333	0.393856638667	0.41857193	1004.188808	0.0726068304302
2024-11-14 04:53:00+00:00	307	483	133	68.9270740347	1.32250637833	0.2199709665	0.7717396225	0.328315109	992.833929167	0.0754201106543
2024-12-28 03:57:00+00:00	330	771	80	71.1200300953	1.328899705	0.5563626365	0.2367666125	0.4141880065	994.7724925	0.0618153867137
2024-05-02 07:17:00+00:00	586	838	94	54.9433178217	0.515741125167	0.153040918833	0.533612894833	0.411514863	988.600838	0.0688714083427
2024-02-08 00:23:00+00:00	169	642	42	78.8688318021	1.33212628333	0.551250958	0.317272126	0.417591436833	1000.70023667	0.0267365231665
2024-02-27 00:50:00+00:00	219	15	216	69.5928365228	0.9944548	0.540271456667	0.432367586667	0.489367206667	1008.12546667	0.299777138107
2024-07-07 08:31:00+00:00	330	244	212	60.9333162832	1.80753892	0.165112762833	4.47548163333	0.340342927167	981.184413333	0.466335365615
2024-09-11 00:30:00+00:00	497	849	51	59.1608153777	1.3055227	0.17388307	1.4005494	0.31312415	995.6172	0.0167011023808
2024-09-07 05:56:00+00:00	590	764	100	50.9732059059	1.05903666	0.157417461	2.44340199667	0.324534603333	985.379386667	0.0513535927608
2024-07-20 04:13:00+00:00	861	707	223	27.6737162702	1.57356086	0.147925645667	3.44931336167	0.362483304167	974.286255833	0.120528347318
2024-12-23 04:07:00+00:00	325	809	69	71.4603274668	1.10599268833	0.55681479	0.303500844667	0.412593325667	1003.17098083	0.0265196932664
2024-03-05 05:00:00+00:00	613	914	99	55.6292716651	1.2600398	0.49095444	0.27444327	0.5045001	999.493125	0.0279475431222
2024-03-09 02:06:00+00:00	581	904	92	57.1483289727	0.8512702	0.464883816	0.394875544	0.47741321	999.704584	0.0520834513613
2024-04-25 23:30:00+00:00	475	858	61	61.575861253	1.0715898	0.16271086	0.62025332	0.4386398	984.2832	0.0387299102491
2024-11-10 02:36:00+00:00	394	766	77	66.0010141828	1.43944883	0.182757272	0.433226104	0.325685063	994.526785	0.0251367420202
2024-03-25 01:01:00+00:00	550	895	62	58.2714118885	1.50969307833	0.159830155167	0.417307039833	0.439553541167	1002.01100917	0.0397746255392
2024-05-19 08:08:00+00:00	480	820	69	60.3123640249	1.47788541	0.161297309667	0.8606831	0.390822818667	992.735453333	0.0453704892471
2024-06-18 00:56:00+00:00	752	875	80	41.078479951	1.26130774667	0.13273994	2.80634369333	0.377820857333	982.884555	0.0393806063201
2024-03-04 03:03:00+00:00	625	933	95	55.2258548623	1.224989175	0.5008356205	0.2273186685	0.504881838	996.33902	0.0210882787939
2024-05-17 21:31:00+00:00	204	592	71	76.8418975303	1.313184335	0.208515177667	0.496625724167	0.375893248	986.559498333	0.0382294408687
2024-05-24 10:02:00+00:00	146	511	42	78.3970194566	1.18278201333	0.207924259333	1.26318282667	0.415741659333	993.93402	0.049467326998
2024-10-12 04:52:00+00:00	535	877	73	58.3669145031	1.31256415333	0.169308896	0.791429449	0.324924029	999.941233333	0.0241272135275
2024-08-16 01:06:00+00:00	632	759	117	47.6233256732	1.62941384	0.162602252	3.62880228	0.2887591	989.088716	0.071378202429
2024-12-05 03:16:00+00:00	350	836	70	70.3150241177	1.31918237333	0.564699319333	0.408724603333	0.432209355	985.194286667	0.0247110321238
2024-12-27 01:12:00+00:00	179	683	47	78.7884441084	1.06759852	0.550807138	0.245993121	0.394958715	998.316142	0.0288487898008
2024-06-01 09:50:00+00:00	199	559	58	75.405787436	1.2063587	0.196358596667	2.02528103333	0.380884766667	989.188866667	0.0452100753279
2024-11-05 00:38:00+00:00	263	765	50	73.7520843923	1.45745152667	0.195297358667	0.397686213333	0.380952778667	1003.96217333	0.0201415463212
2024-12-10 03:11:00+00:00	331	766	80	70.9467025595	1.63346399167	0.561358454	0.260995165	0.411652187667	1001.02293833	0.0393288146804
2024-03-01 07:56:00+00:00	204	579	68	76.4720795438	0.74625556	0.514826630667	0.191256887667	0.543914814	993.383971667	0.0715822582651
2024-10-18 07:31:00+00:00	163	608	47	78.7690275831	1.472176725	0.222546982833	0.1785334235	0.350159423333	1000.99131667	0.0132022296177
2024-12-16 03:46:00+00:00	335	824	69	71.15347723	1.39391336667	0.560468757333	0.258240807333	0.413750972	995.67877	0.0223532846994
2024-03-06 01:46:00+00:00	532	895	85	60.2153300188	1.19733982667	0.487456112	0.32593544	0.495278169333	999.105126667	0.0264964626269
2024-07-11 05:40:00+00:00	633	292	390	34.1847003648	1.97806795	0.156709905	2.60547595	0.339504555	979.5389	0.432950072509
2024-02-07 00:22:00+00:00	163	621	44	79.254191558	1.00321631867	0.55309162	0.27681321	0.412831915333	1004.37010133	0.0325695143058
2024-03-25 01:00:00+00:00	547	894	62	58.4033111941	1.50967185	0.159987655	0.417538615	0.439622345	1002.012725	0.0397898151034
2024-02-01 07:25:00+00:00	152	678	34	80.0702840579	1.31325858333	0.551705058333	0.18026894	0.434285675833	1009.9055625	0.0144957237505
2024-05-06 23:11:00+00:00	448	785	74	62.1420274157	1.40054561333	0.163814001167	1.05041024333	0.413315122667	999.685658333	0.0601899372961
2024-03-25 07:16:00+00:00	435	836	57	63.9302744279	1.38577257667	0.168832426667	0.444450231667	0.43276288	1000.21058333	0.0366064150769
2024-05-15 02:50:00+00:00	934	981	74	30.4711332366	0.614541686667	0.12851105	0.8770519	0.42015529	994.647253333	0.0534309025533
2024-02-02 07:22:00+00:00	159	634	42	79.4278953104	1.24399468	0.550998433333	0.173669906	0.436274564	1013.47075867	0.0233405092153
2024-11-06 04:00:00+00:00	450	908	58	64.367408824	1.3651097	0.17766308	0.293243225	0.318765915	1006.7782	0.0187691226153
2024-02-02 02:53:00+00:00	431	889	74	66.2853171663	1.27507568	0.558820777	0.161180409667	0.440327790167	1012.23298833	0.0209084799597
2024-02-18 23:50:00+00:00	138	544	46	80.4434390446	1.1685615	0.548088513333	0.133590943333	0.462861533333	1004.70903333	0.0400928322297
2024-10-21 00:31:00+00:00	299	632	87	70.3355046924	0.879802805	0.201325762167	1.1279936075	0.3300406675	984.627635	0.11383289405
2024-04-08 04:22:00+00:00	832	971	93	41.2291592671	1.47210157333	0.140511047333	0.256389015333	0.469162661333	1003.83036	0.0358891435016
2024-05-19 04:52:00+00:00	902	925	98	31.6362290517	1.34830005667	0.129233753333	0.869970676667	0.383253831333	994.653613333	0.0367138067939
2024-12-13 03:45:00+00:00	341	866	61	70.9986829423	1.418138625	0.560782025	0.21593807	0.4301416825	1002.32025	0.0127192128162
2024-09-08 06:23:00+00:00	534	756	90	54.7841815024	1.00001537333	0.162655425833	2.624124305	0.312464878167	988.3632225	0.0630023262355
2024-06-27 07:07:00+00:00	638	699	146	46.6988213317	1.611835705	0.14495665	3.72366295	0.372190939167	980.821146333	0.110330290638
2024-12-16 00:34:00+00:00	114	568	37	82.1933630675	1.36677991333	0.552627213333	0.240416293333	0.390558164667	995.28822	0.023712846785
2024-09-21 08:01:00+00:00	228	659	51	74.1075920119	1.65168416667	0.2079258365	0.989973393333	0.311487867167	996.834553333	0.0289582507017
2024-10-03 00:24:00+00:00	388	826	48	66.0272170417	1.57343989	0.191957256	1.25302723	0.330178189	993.77939	0.0124977963348
2024-08-15 23:20:00+00:00	363	630	91	64.2685296125	1.6193955	0.194564596667	3.59000143333	0.28905505	989.19185	0.0655567794154
2024-03-02 04:30:00+00:00	629	892	124	55.3970635629	0.9919563	0.5114644	0.18451723	0.52450635	986.8895	0.0862508557996
2024-01-02 04:51:00+00:00	287	673	82	72.2652167651	1.146181635	0.528138909	0.3401393685	0.4560907555	998.13336	0.0386528772996
2024-05-24 07:57:00+00:00	520	797	90	57.7215022188	1.30610527	0.156045111	1.41899917	0.4162522695	993.939583	0.0505149906292
2024-09-20 06:25:00+00:00	505	879	55	59.5148357078	1.46161854167	0.170099055833	0.898710554167	0.296725391667	1000.63835	0.0191165393189
2024-11-30 05:42:00+00:00	247	787	50	75.5022081753	1.40654374	0.5579005	0.310170156	0.356535336	986.66838	0.0238434413604
2024-02-20 00:03:00+00:00	190	685	48	78.2573550198	1.1146656	0.547134803	0.0852570905	0.478466912	1012.351825	0.0230384930474
2024-10-13 01:19:00+00:00	429	701	105	62.5783323947	1.058998251	0.178379253833	1.726632515	0.312192202667	996.508968333	0.0710129559053
2024-12-12 05:52:00+00:00	208	729	48	77.2201989466	1.45587162	0.55830576	0.244036199333	0.425538978667	1000.74853667	0.0118261531925
2024-11-04 00:24:00+00:00	237	751	45	75.1021433451	1.50878369	0.217727093	0.473546346	0.355599913	1001.77193	0.0153234443335
2024-05-31 00:09:00+00:00	654	839	99	49.1102071262	1.11235931	0.144202848	1.52886102	0.348721064	990.23292	0.0479522834715
2024-03-08 01:00:00+00:00	447	875	72	64.7574439438	1.2419544	0.474477235	0.215646145	0.52484793	999.33515	0.0289531787276
2024-04-16 05:33:00+00:00	752	917	90	44.1813118048	1.474480695	0.141063487	0.59803733	0.4060293775	986.5241205	0.0299146402312
2024-04-30 08:32:00+00:00	349	753	64	67.7337823892	1.07717688	0.174278345333	0.760513314667	0.448471119333	983.57634	0.0505277430257
2024-11-04 03:02:00+00:00	459	896	60	63.5112304719	1.48962631333	0.174669114	0.486388740667	0.357150656	1001.273012	0.0149635442394
2024-11-28 01:52:00+00:00	207	11	204	72.5780643304	1.32615707	0.570407196667	0.53635051	0.346578637	982.717453333	0.15457682124
2024-01-15 02:52:00+00:00	358	868	63	70.2976707054	1.07630968667	0.56388548	0.149902984	0.427600332667	1005.44419	0.0171955232101
2024-05-29 01:53:00+00:00	866	887	113	33.7294838666	1.612576855	0.129548206833	1.48505901333	0.432982743333	987.111571667	0.0499107582237
2024-03-05 04:05:00+00:00	646	918	105	53.7394916341	1.28015664167	0.492073508333	0.275006364167	0.505577033333	999.7973875	0.0271551447456
2024-05-24 06:34:00+00:00	730	847	115	44.179346175	1.36777348667	0.137705329333	1.54618340667	0.414707802667	994.365326667	0.0558039952552
2024-08-06 08:48:00+00:00	310	623	72	67.8497521653	1.73033212	0.213057605	2.76328025	0.319683536	981.64135	0.0400282487573
2024-07-20 03:53:00+00:00	868	716	220	27.2390295162	1.57589246	0.147620852333	3.43581072833	0.361372720833	974.430439167	0.12088003122
2024-11-04 00:04:00+00:00	190	702	40	77.5700899527	1.50851232333	0.229811569667	0.473865832667	0.355557389667	1001.61803	0.0165443814851
2024-04-25 23:16:00+00:00	432	837	59	63.8932572799	1.07382716333	0.167994387667	0.626986802	0.439506166667	984.183086	0.0375275635698
2024-03-03 05:00:00+00:00	599	832	141	56.3545127845	0.913038225	0.504932135	0.234530855	0.49302435	989.95425	0.094854102061
2024-10-30 06:32:00+00:00	233	711	45	74.3705534417	1.17021684667	0.196475639667	1.01574095167	0.305431942	996.215785333	0.0301755567904
