# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-02-24 00:26:00+00:00	259	652	75	73.7761678031	0.750682770667	0.544848879333	0.252423796667	0.430562624	1009.73647067	0.0527750272482
2024-03-11 02:40:00+00:00	624	904	94	53.72921178	1.33849153333	0.389158086667	0.404510378333	0.469224013333	998.196966667	0.0281458848701
2024-09-30 22:17:00+00:00	58	371	24	84.8727294449	1.42540442833	0.194517046333	0.669817684667	0.353476950333	991.622444167	0.041654071796
2024-12-13 05:35:00+00:00	238	780	49	75.8187650736	1.42470856667	0.560577963333	0.21888855	0.424069243333	1001.57083833	0.0125185650899
2024-07-01 07:37:00+00:00	552	608	170	51.6830420367	1.912377035	0.159456504333	2.52655696	0.352062180333	982.695263333	0.185310202797
2024-01-24 06:57:00+00:00	169	626	43	78.6203185059	1.199343345	0.554616187	0.3712753935	0.4137976315	1005.233957	0.0355110854711
2024-01-14 06:40:00+00:00	177	690	42	78.8925830683	1.27697201667	0.558702975	0.144232253333	0.417577175	1000.81835667	0.0137349544302
2024-04-13 06:51:00+00:00	523	626	162	55.2348031205	0.99891432	0.1516786245	0.85943499	0.391810563	985.6689025	0.129611697456
2024-08-13 09:19:00+00:00	200	597	44	74.7037606952	1.70107748167	0.231250916	2.554034145	0.306979340167	991.044071	0.0226503487712
2024-01-14 01:21:00+00:00	220	742	50	76.9394217486	1.254617515	0.5617916025	0.1567274925	0.4280629525	999.80052	0.0273012954633
2024-04-22 00:34:00+00:00	572	631	185	52.525128066	1.28340621333	0.149192092	1.31205306	0.385814794667	983.787513333	0.15003666833
2024-05-05 23:18:00+00:00	461	745	96	61.18206677	1.42449264	0.164821524	0.93796942	0.3795577	995.83396	0.141071246309
2024-02-09 05:21:00+00:00	422	792	97	65.4323416725	1.22280744	0.562745458	0.411555705	0.462627599	998.2588625	0.122400327664
2024-09-08 06:07:00+00:00	565	767	92	52.7000526405	0.961110626667	0.159318799167	2.617882945	0.312223616833	988.4547025	0.0617442339586
2024-10-23 23:29:00+00:00	133	439	54	79.4213353599	1.64445449833	0.234184957833	0.701841274333	0.348055214667	997.05613	0.0466551215677
2024-11-22 00:49:00+00:00	210	745	41	76.7782102001	1.420632745	0.256637445167	0.3136421395	0.361080223333	1010.37648433	0.0164322588971
2024-11-10 06:32:00+00:00	192	667	44	77.2161996593	1.34274223667	0.210749748333	0.322623909667	0.330081623667	997.689696667	0.0232293775409
2024-01-07 01:41:00+00:00	247	781	53	75.8114687698	1.22769536167	0.55103931	0.108674209167	0.4826860605	1003.8123125	0.0274857814562
2024-11-06 03:16:00+00:00	462	920	58	63.9352422139	1.39760096	0.177786486	0.295553984667	0.320822439667	1007.02673667	0.0184501586969
2024-08-05 23:19:00+00:00	407	707	78	62.5562171308	1.74551209167	0.1948533005	2.56174608833	0.318099870167	982.194627333	0.0483222573394
2024-11-22 01:07:00+00:00	246	791	42	74.998734381	1.425637735	0.252645552167	0.3143007685	0.361334263333	1010.39740633	0.0157800338167
2024-03-03 07:42:00+00:00	247	552	95	73.8563265751	0.939635484	0.501599888	0.24783645	0.492904234	990.00038	0.09330478579
2024-07-08 10:57:00+00:00	34	50	28	84.4954845875	1.880562425	0.213011127	1.999996875	0.34612829	986.27441	0.165133382875
2024-09-15 00:55:00+00:00	527	833	71	56.8274101571	0.798788858333	0.1667158375	2.05415844167	0.316607226667	990.311283333	0.0548909302213
2024-12-11 00:32:00+00:00	121	604	36	81.8851307143	1.41807186333	0.554612632	0.284211509	0.392033216	1004.51957333	0.0170074868156
2024-05-27 02:32:00+00:00	887	852	134	29.6919815428	1.41093187667	0.137442080333	2.0130722	0.396432762667	982.245965333	0.0769943013892
2024-02-23 23:45:00+00:00	144	494	54	79.6592020168	0.7593729325	0.5441941025	0.25170493	0.4302704375	1009.76897	0.0521909383243
2024-04-01 02:48:00+00:00	780	917	119	44.8573691043	1.08028965	0.152988216	0.389118003	0.445042709	991.284498	0.0474815017486
2024-09-10 03:14:00+00:00	755	921	62	43.3537401118	1.55470976	0.145764706667	1.38383798	0.306775536	987.48922	0.0143472969608
2024-11-17 23:27:00+00:00	53	441	20	85.8741387304	1.620797665	0.306007970567	0.1633689045	0.3454434145	1014.773865	0.0168430827241
2024-04-08 06:44:00+00:00	592	879	91	55.5133828837	1.60280811667	0.153915106333	0.271372691	0.463095146667	1002.67702	0.0449380304376
2024-02-28 05:08:00+00:00	565	820	132	58.2586076239	0.970611669333	0.534014578	0.259279078667	0.463957142	1008.22525667	0.105421760499
2024-05-15 09:34:00+00:00	205	631	45	75.3022243598	0.394046953333	0.191996864	1.13178576	0.40122132	991.317776667	0.0670282455056
2024-11-14 01:20:00+00:00	254	406	124	71.9190156661	1.4805411	0.235167773333	0.728015878333	0.322798378333	993.099291667	0.11925762847
2024-02-21 04:43:00+00:00	570	956	80	59.4820431911	1.09435251667	0.551587561667	0.225188213667	0.453601066833	1012.404395	0.0199682977193
2024-03-20 06:49:00+00:00	483	824	87	61.5318542304	0.963544874667	0.179228767333	0.320270791	0.464152092833	996.062997667	0.0588902034566
2024-08-27 08:37:00+00:00	261	673	51	71.590810357	1.474060745	0.201953685	2.42348942	0.31347905	988.736833667	0.036871237608
2024-01-02 03:14:00+00:00	316	728	80	71.1220205826	1.15004357333	0.528554024	0.328655448	0.458174550667	999.073746667	0.0359746816212
2024-03-21 00:28:00+00:00	433	786	88	64.3048125711	0.738498376667	0.181565985333	0.291620740333	0.439415383333	995.753433333	0.0763216215311
2024-07-02 08:12:00+00:00	442	530	155	57.5637350887	1.81858463	0.169618964	2.31614865	0.3515875	984.840548	0.134863681436
2024-12-13 03:07:00+00:00	334	855	61	71.2745955652	1.41306953667	0.560500694667	0.2178630095	0.432280854	1002.54725333	0.0126641363664
2024-05-05 22:54:00+00:00	387	705	87	65.2020667426	1.43455872	0.172829292	0.93254486	0.37878126	995.70608	0.141970069106
2024-05-08 23:09:00+00:00	454	833	64	62.0736563753	1.13949973	0.1658319265	0.812685216	0.3924027515	993.6678	0.0353909196997
2024-10-05 22:52:00+00:00	110	392	46	80.4130080308	1.64435669	0.222885753333	0.858152793333	0.354660866	1005.66796333	0.0954540511169
2024-04-29 22:53:00+00:00	368	733	74	66.7310432375	1.290634495	0.174842317333	0.926985463333	0.461410027333	984.613182833	0.0549482720812
2024-02-20 01:57:00+00:00	482	931	77	64.5846638924	1.10298653	0.5517725115	0.08299043125	0.4790815595	1012.675015	0.0216899287827
2024-05-06 06:35:00+00:00	674	821	108	47.5508431097	0.952919286667	0.143297121667	1.01990730417	0.391116613333	994.455608333	0.0823325069851
2024-10-01 01:53:00+00:00	576	874	78	55.4977121622	1.468380835	0.168214694333	0.601224602167	0.3632236765	990.666655833	0.0276749397929
2024-11-12 04:39:00+00:00	379	814	65	67.6121427462	1.62752326	0.230135053	0.483092825	0.322716818	1001.21311	0.058750965188
2024-02-24 05:14:00+00:00	527	829	112	60.0353734309	0.726191035333	0.53950976	0.282474425333	0.428179498667	1007.46536	0.0611719997581
2024-08-27 02:10:00+00:00	732	886	77	42.6878106599	1.401493	0.149875206667	2.41702153333	0.308334586667	990.8728	0.0284017506693
2024-03-03 07:57:00+00:00	203	484	87	76.07211743	0.9463096765	0.501172623	0.2467230125	0.493289214	990.0649175	0.0928177164149
2024-11-12 05:43:00+00:00	281	740	57	72.4154496988	1.61303177167	0.239656081167	0.49397466	0.328990624333	1001.08814667	0.050822968798
2024-03-05 05:45:00+00:00	551	893	91	58.9972013064	1.236093675	0.4901304425	0.273849285	0.503316285	999.344225	0.0285499386884
2024-12-20 05:29:00+00:00	246	764	54	75.345020944	1.331568925	0.557135751667	0.297621608333	0.413845	1001.93432433	0.022950027739
2024-10-28 05:00:00+00:00	418	834	62	64.5816986688	1.2502737	0.174151325	0.784516565	0.305874255	995.38875	0.0347688518901
2024-01-09 03:48:00+00:00	355	822	71	69.9789390046	1.23262293	0.555477835	0.233519286	0.40936367	999.514495	0.0462820373521
2024-03-11 08:24:00+00:00	163	567	47	78.0990416314	1.22035428	0.374196115	0.428906769	0.482112288	997.85789	0.0353233327051
2024-07-14 23:40:00+00:00	352	193	243	55.6328032411	1.73109966667	0.17570367	4.21608473333	0.324934761667	987.65795	0.466686939756
2024-07-20 05:27:00+00:00	787	677	211	33.7068568354	1.55000659	0.1507347005	3.53490618	0.362587994	973.9992075	0.121460632312
2024-08-12 23:07:00+00:00	350	703	65	65.8564303288	1.57582320833	0.200574453167	2.794708355	0.306810515167	991.388417	0.0336772058604
2024-07-29 21:51:00+00:00	175	517	49	76.0306374415	1.576814435	0.216894619	3.95648672	0.2998766585	981.532895	0.0583890877403
2024-10-03 22:43:00+00:00	112	536	30	81.3577097785	1.15272062	0.178512485333	1.37446506667	0.323603574	993.120746667	0.0551066129259
2024-01-23 06:10:00+00:00	266	745	58	73.9550943083	1.1433149	0.560527233333	0.29983329	0.4481452	1002.4423	0.0367785801196
2024-12-23 06:10:00+00:00	177	662	48	78.667408524	1.0864643	0.552559136667	0.2845225	0.40964738	1002.92306667	0.0289548189688
2024-08-27 00:19:00+00:00	511	821	66	57.1016243602	1.54345642167	0.174291170333	2.41837919	0.309732486667	991.346378333	0.0275498446723
2024-02-23 08:45:00+00:00	34	102	27	85.868661781	0.4108279375	0.534642650714	0.349685105	0.40730988	1014.027955	0.16355501314
2024-01-08 02:59:00+00:00	331	794	70	70.990271951	1.34808542	0.556676891	0.271217415667	0.381108593167	992.131624333	0.0296120471622
2024-04-01 05:12:00+00:00	752	963	83	46.8588913294	0.807589256	0.15226243	0.41240055	0.440681518	990.79801	0.0462431173803
2024-04-08 05:19:00+00:00	782	974	87	45.1830450599	1.54692504	0.143507745833	0.256786024833	0.466200854333	1003.34011833	0.0405645446353
2024-04-18 06:05:00+00:00	697	876	97	47.504833872	1.259865225	0.145715964167	0.481149125833	0.4513250125	989.5023	0.0409444644054
2024-03-08 00:37:00+00:00	386	838	69	67.7908604879	1.24285538667	0.475039443167	0.212700876167	0.526023406333	999.309505	0.029073850573
2024-02-15 06:30:00+00:00	355	836	64	69.6117458865	1.0000383	0.5317288	0.2043548	0.48324725	1002.1276	0.0402060670848
2024-02-18 23:45:00+00:00	125	524	43	81.1811160799	1.166665075	0.547661285	0.1340994225	0.4629348	1004.66905	0.0402496993793
2024-01-12 05:42:00+00:00	265	694	72	73.924043805	1.37577482	0.55252176	0.214932424	0.435746872	997.0925	0.0457871217688
2024-11-03 23:25:00+00:00	95	541	28	82.8245392581	1.50633515833	0.248981853333	0.4736930325	0.355599408333	1001.30179167	0.0185763431849
2024-02-23 00:49:00+00:00	336	811	70	71.0646290839	0.5398493525	0.545616712167	0.181315789667	0.389734084	1017.25372	0.063032879894
2024-01-15 04:38:00+00:00	368	882	63	69.8141730821	1.08496626	0.563788289333	0.159908212667	0.421597243333	1005.47282667	0.0177166321727
2024-09-07 21:41:00+00:00	38	178	24	85.6362488245	0.929358371667	0.233778109	2.465840045	0.311895373667	989.119366667	0.0541643806839
2024-01-05 03:02:00+00:00	329	778	77	71.1990408507	1.15640198	0.55261028	0.21866271	0.476187568667	997.619373333	0.0500975419776
2024-03-20 06:55:00+00:00	466	814	86	62.34709567	0.963885306667	0.180473883333	0.319648945	0.463794215833	996.067051667	0.0589997207874
2024-09-26 08:54:00+00:00	47	207	28	84.5457986946	1.63406858	0.225751694	1.43611774	0.32304269	994.08032	0.062696461554
2024-08-05 23:32:00+00:00	444	728	81	60.389139752	1.74675265	0.189478148333	2.55397459667	0.318355341333	982.264595	0.047965274827
2024-01-26 04:09:00+00:00	399	744	106	66.7288882851	1.410600365	0.561670174	0.3678954255	0.438697919	1005.789781	0.0214730047241
2024-03-25 00:20:00+00:00	446	855	56	64.0119619742	1.512709	0.167623726667	0.427621541667	0.442099088333	1002.03919	0.040420487378
2024-05-29 01:15:00+00:00	791	866	106	38.9390895897	1.579146275	0.13394614	1.47186375	0.4327456125	987.2322	0.0503552891578
2024-03-01 07:11:00+00:00	336	725	90	70.0927378086	0.73217445	0.516991325	0.184962832667	0.545910227667	993.5340875	0.0702743710948
2024-08-06 07:28:00+00:00	534	740	96	54.5512753577	1.72335340667	0.180385900667	2.7112838	0.322434152333	981.528812	0.0393387467164
2024-09-11 09:01:00+00:00	114	497	31	80.5119400322	1.27152643667	0.227730938	1.83773038833	0.320930013667	991.716975	0.0235212663046
2024-04-16 04:42:00+00:00	808	931	90	39.5896867785	1.35046772	0.138249398	0.572973362	0.408249852	986.79614	0.0323806465052
2024-03-28 08:14:00+00:00	276	688	59	72.1551318025	1.48068594	0.18654061	0.43551108	0.483121092	968.311687333	0.0382918764144
2024-05-15 07:40:00+00:00	551	875	62	56.2875406132	0.359986036667	0.151765686667	1.04422255	0.400579586667	991.9598	0.0687078823185
2024-12-28 05:52:00+00:00	217	695	57	76.6749889204	1.36272321333	0.551048515667	0.214225862667	0.40326541	995.114193333	0.0445369871953
2024-03-12 23:33:00+00:00	214	583	65	75.4670648462	1.1618105	0.304664253	0.624048702	0.4504034045	990.240347	0.0860096680243
2024-10-11 04:27:00+00:00	556	878	69	56.4778466556	1.45598138	0.165349823	0.9543871975	0.3466707685	987.269713	0.0196763830509
2024-04-25 21:11:00+00:00	62	422	22	84.7393412484	1.100573735	0.229204568333	0.708808454833	0.44586105	982.865321667	0.0296304659098
2024-05-07 02:03:00+00:00	843	905	95	36.5707021844	1.199196225	0.134920608	0.97835672	0.398415171	999.4059375	0.0545709721287
2024-02-24 05:44:00+00:00	479	778	118	62.2803175471	0.728496853667	0.538655286	0.287391454667	0.427928732333	1007.20216667	0.0634365511268
2024-04-08 07:32:00+00:00	447	764	96	62.7394334522	1.58106134	0.163906606667	0.289842439333	0.462177130333	1002.53346333	0.0453876841525
2024-01-06 06:22:00+00:00	169	501	67	78.4217755855	1.24217404667	0.55265894	0.228325982	0.473400474	997.92142	0.0531009499278
2024-02-28 07:06:00+00:00	330	674	99	70.0208711529	0.94188104	0.530310842	0.256072178	0.491990148	1008.721486	0.105493311606
2024-09-16 08:27:00+00:00	178	588	44	76.5769139258	1.1117759	0.2025983745	1.857090275	0.300487447	987.035635	0.0403661444256
2024-04-20 07:38:00+00:00	381	431	171	60.8864697651	1.63143288667	0.1593287	0.898623533333	0.425622646667	986.098206667	0.131578078192
2024-07-05 02:22:00+00:00	723	395	378	30.219181927	1.91400322	0.144786113333	3.55832570667	0.35434628	977.037446667	0.310096226362
2024-11-19 07:31:00+00:00	31	203	19	86.584149674	1.46175233667	0.247929373667	0.658545951833	0.367128547167	997.140863333	0.0403226712791
2024-01-09 05:09:00+00:00	311	809	62	72.2522815174	1.26265597	0.55291838	0.228299827	0.409383525	998.9887775	0.040581970661
2024-06-30 10:32:00+00:00	107	363	46	80.3703470905	1.70416135333	0.224834463667	1.49045476833	0.375087488333	982.57067	0.053022590229
2024-05-23 00:32:00+00:00	716	901	82	46.1972775927	1.28723796	0.142081613333	1.00143421	0.402429222	989.84272	0.040144267646
2024-02-11 06:49:00+00:00	262	636	76	72.9283933678	1.10040642667	0.549598625	0.435184859	0.467717728	995.085735833	0.0491328492336
2024-03-25 05:43:00+00:00	648	914	67	52.0830975312	1.42713592	0.153180233667	0.4284836655	0.430566508333	1000.604103	0.0358137383145
2024-03-05 03:27:00+00:00	640	916	103	54.0058030063	1.28767381	0.49283453	0.27502646	0.50581905	1000.0274875	0.0266354569563
2024-04-29 23:28:00+00:00	471	788	84	60.8913576782	1.31159477	0.162096530667	0.934768646667	0.462136090667	984.732993667	0.0556052108189
2024-07-02 04:14:00+00:00	867	696	226	25.4110052487	1.83142485333	0.12908046	2.25988466667	0.365271572667	985.912253333	0.131856388874
2024-10-06 23:11:00+00:00	166	509	59	77.6873023074	1.570212385	0.232440634833	0.804419328333	0.336027373833	998.967914333	0.0196820392221
2024-11-04 03:27:00+00:00	459	884	62	63.2972296214	1.48241773	0.1727102265	0.4906346865	0.3573031685	1001.070412	0.0148089182196
2024-05-05 23:06:00+00:00	424	723	93	63.1887937984	1.42952568	0.168825408	0.93525714	0.37916948	995.77002	0.141522650604
2024-12-17 01:22:00+00:00	206	706	54	77.4549485155	1.42433868667	0.556146625333	0.193607132667	0.40736926	1005.61293867	0.0142273555453
2024-04-04 23:26:00+00:00	331	657	88	68.5843724368	0.90568992	0.163328886	0.697630206667	0.409531976667	989.848264	0.0689736839632
2024-04-05 02:08:00+00:00	724	851	128	46.4197321852	0.817531833333	0.142477830333	0.715511294333	0.409877498667	986.820023333	0.0785770545932
2024-01-22 02:10:00+00:00	329	836	62	71.482812809	1.35497336667	0.55893777	0.156821493333	0.473346503333	1017.27756667	0.0227133101587
2024-11-17 00:27:00+00:00	189	716	41	78.0432678395	1.38845652	0.2740910545	0.1887722695	0.410247788	1001.8699375	0.014822977169
2024-02-20 06:18:00+00:00	424	881	74	66.7989039539	1.13831362	0.54997784	0.103027499	0.49749813	1012.0918	0.0181989758343
2024-08-06 21:59:00+00:00	175	374	85	76.1177292803	1.78866099167	0.2274509195	3.80135584167	0.311038951	982.264073333	0.0615412516689
2024-09-11 05:54:00+00:00	607	874	56	52.2284459776	1.43393574	0.157962558	1.79991788	0.319514746	993.02266	0.0152666712384
2024-03-20 23:25:00+00:00	249	654	66	73.9241617193	0.76695665	0.199836619167	0.292535056667	0.441972504167	996.233066667	0.0777469798848
2024-03-03 04:53:00+00:00	607	837	141	55.9770827466	0.914264339167	0.5050887705	0.2336954225	0.493109971667	989.974911667	0.0948877598873
2024-12-03 03:18:00+00:00	346	694	109	70.021594094	1.27532574	0.56893224	0.174061942	0.401748116	991.67142	0.0819156262436
2024-02-20 07:59:00+00:00	156	638	41	79.6560590248	1.14808409333	0.541403767333	0.103192100167	0.5112839255	1012.53071833	0.0176552440641
2024-04-05 22:33:00+00:00	196	648	47	77.025984231	1.1094839	0.1658430555	0.721915097	0.4443082935	981.09983	0.0842011046617
2024-03-06 06:20:00+00:00	480	862	78	62.2428556182	1.10545345	0.48238985	0.41659325	0.489842583333	997.477333333	0.0321102362059
2024-03-01 07:35:00+00:00	266	652	80	73.411696746	0.7378879	0.516450196667	0.188764569167	0.544981005	993.417554167	0.0710942758582
2024-11-17 00:16:00+00:00	164	684	38	79.3304922479	1.39145812667	0.280558777667	0.189550957667	0.409276224	1001.73935833	0.0147131246662
2024-09-05 09:28:00+00:00	74	389	27	83.0328145729	1.50519595333	0.242228831333	1.60154269333	0.330500447667	986.041451333	0.0269954556245
2024-09-22 06:10:00+00:00	524	874	63	58.3554471873	1.57662916667	0.168569656667	0.868172233333	0.302521596667	995.5962	0.0314521555681
2024-01-23 05:37:00+00:00	324	791	69	71.2298812632	1.135794695	0.561339913333	0.3037170435	0.447309574	1002.253705	0.0378383744222
2024-06-07 23:19:00+00:00	526	840	63	57.030144459	1.27996669333	0.155342114167	1.86313504	0.429378617667	979.268529167	0.0637778715849
2024-07-01 23:27:00+00:00	462	513	175	56.425937739	1.85514969	0.1648085545	2.34364999	0.358043838	986.005025	0.142638157294
2024-10-18 04:29:00+00:00	544	906	75	59.1922919176	1.33436301333	0.169513235333	0.1984407245	0.34506776	1000.03094167	0.0122107093909
2024-06-07 21:39:00+00:00	233	652	48	73.6184428545	1.25642029	0.188016427	1.881329015	0.426345628	979.33149	0.0710050311637
2024-04-09 00:14:00+00:00	516	847	83	59.6583227975	0.946104656	0.157967890667	0.39782774	0.420994093333	1003.87248667	0.0758939907904
2024-09-27 23:07:00+00:00	183	386	92	76.0479390547	1.18655910833	0.171628536167	2.34303086833	0.3135250835	996.152495	0.0834273852833
2024-03-07 23:23:00+00:00	166	616	44	78.7685922755	1.24117444833	0.477360095667	0.206644150833	0.527386175333	998.950778333	0.0288607166497
2024-02-25 01:43:00+00:00	459	705	149	64.18732106	0.733881951667	0.537781787167	0.263900838167	0.426108173167	1006.949233	0.0910289385075
2024-07-06 06:36:00+00:00	536	238	359	41.9445594877	1.98379187	0.160934759	3.67820182	0.33876931	976.369921	0.501746684113
2024-09-08 04:53:00+00:00	683	813	97	45.106059579	0.840213650833	0.1474250135	2.57984904167	0.311043372333	988.927439167	0.0585293074723
2024-10-17 23:41:00+00:00	216	708	48	76.1137489227	1.21593593667	0.227931633167	0.2877097845	0.333096179667	997.35243	0.0182726156869
2024-03-03 23:50:00+00:00	225	699	53	75.9616203015	1.14893486667	0.50285169	0.217620813333	0.517886353333	996.0848	0.0229529850493
2024-05-02 00:12:00+00:00	614	852	96	53.2553920842	0.979546898	0.152221463	0.625836678	0.446312386	986.389052	0.064961082167
2024-01-24 02:24:00+00:00	348	823	67	70.1149173955	1.1920451	0.559634265	0.258699258	0.430226907	1007.357816	0.0281118932768
2024-01-14 06:37:00+00:00	184	701	43	78.5734204933	1.27685024167	0.5591061375	0.144653947333	0.4176894575	1000.78545967	0.0138123467185
2024-06-30 23:18:00+00:00	484	719	97	57.8550692827	1.5578622	0.16505314	1.48860066	0.372800626	986.236952	0.0426662483174
2024-02-20 03:58:00+00:00	591	962	89	58.9190655584	1.10789318667	0.552123254667	0.0885286668667	0.482909417333	1012.25836	0.0191579894432
2024-11-12 04:06:00+00:00	408	837	67	66.2127416214	1.62496092	0.22859053	0.480262696	0.320680384	1001.35296	0.0635530988321
2024-11-13 05:36:00+00:00	234	394	113	72.0016890522	1.5101084	0.225240969	0.83654281	0.342132001	992.742696	0.101630096995
2024-09-22 04:07:00+00:00	694	921	74	48.1720087485	1.500112005	0.151239016333	0.851324378333	0.302370381167	996.543041667	0.0242771714788
2024-01-16 00:45:00+00:00	142	595	41	80.5447226681	0.9169773825	0.5602547225	0.2543418025	0.358359625	999.7451125	0.0349587219767
2024-07-21 20:34:00+00:00	27	115	19	86.8553479782	1.24433226667	0.248051019333	3.45090525333	0.320942178667	980.19836	0.0634936604514
2024-09-26 04:29:00+00:00	628	832	97	50.698065757	1.55364328167	0.152975554333	1.53115124	0.3225814205	994.907546	0.0439572928074
2024-04-05 00:45:00+00:00	567	825	105	56.451673378	0.81299995	0.151510545	0.69508847	0.40999055	988.4958875	0.0759354137817
2024-03-02 06:09:00+00:00	495	820	114	62.3408898697	1.02264309	0.5092914305	0.207719321	0.5233168425	986.51435	0.0885413596281
2024-07-15 21:20:00+00:00	103	147	75	78.8881149224	1.5916807	0.21845303	3.18955733333	0.324072856667	981.6846	0.153962565557
2024-02-28 08:31:00+00:00	90	340	44	82.360225562	0.934395356667	0.522807351667	0.248462072167	0.504958621167	1009.36332933	0.0970815628803
2024-12-23 06:13:00+00:00	171	652	47	78.9546220313	1.086815315	0.552363835667	0.284506018	0.409556009	1002.92574167	0.0289347868418
2024-04-06 08:53:00+00:00	190	573	55	76.4336545862	1.42854056333	0.197163926333	0.517958555333	0.448768602333	983.9796175	0.0223701650907
2024-08-06 06:31:00+00:00	670	788	109	45.6837826023	1.72714124667	0.164520824667	2.6692235	0.323933888833	981.428264	0.0390773925852
2024-03-03 02:09:00+00:00	556	830	130	59.1867417836	0.955270345	0.50797229	0.221601191	0.4935356455	990.28607	0.096031448162
2024-01-17 00:05:00+00:00	56	339	25	85.3828730214	0.914365491667	0.5605954625	0.421266146667	0.381715195833	997.901720833	0.0738212958356
2024-09-17 01:49:00+00:00	636	898	68	51.2359976328	1.20465149833	0.157342230333	1.02289216	0.297055265	995.499383333	0.0174025249818
2024-03-15 05:02:00+00:00	639	875	107	52.1083146841	0.649809384	0.184390009333	0.427113733333	0.452212693333	999.294773333	0.0953323277319
2024-10-27 22:54:00+00:00	49	351	21	85.6203845236	1.31524032	0.18375147	0.71077448	0.314833408	994.66484	0.0855276296377
2024-10-08 22:53:00+00:00	112	454	42	81.0032070655	1.36492393833	0.225024953	1.249385975	0.317708657333	991.016087	0.0608040213014
2024-01-08 03:05:00+00:00	333	791	71	70.7915335372	1.3455527	0.556383965	0.271129661667	0.381429604167	992.099858333	0.0294282561147
2024-07-06 07:45:00+00:00	391	192	277	53.1710998808	1.984427175	0.17439848	3.6756555	0.33703157	976.1826125	0.503413643901
2024-10-03 22:31:00+00:00	80	451	26	83.2989798758	1.14089174	0.179025277333	1.38087226667	0.323689998	993.084426667	0.0572638890907
2024-02-22 08:48:00+00:00	25	155	14	86.6016955683	0.74797668	0.536035810714	0.180878953	0.418290446	1016.129728	0.0361149790974
2024-12-24 01:28:00+00:00	207	720	50	77.274832782	1.34367652333	0.553508105333	0.270384188	0.394396325333	1000.47539367	0.0152691515361
2024-01-07 06:29:00+00:00	175	703	39	78.9719993405	1.24306525667	0.548617599333	0.117761775	0.4477181015	1002.821135	0.0202892142607
2024-10-02 06:33:00+00:00	401	808	58	65.0719730274	1.771370275	0.1825440935	1.0279899475	0.351735749	989.029395	0.0421736154739
2024-03-08 05:24:00+00:00	610	961	78	56.1849508277	1.16216266	0.46890935	0.261679843	0.498203219	998.70026	0.0282121974617
2024-12-12 05:34:00+00:00	238	758	53	75.713783219	1.45655274	0.55933122	0.243265145333	0.424504110667	1000.66480667	0.011790436058
2024-09-14 03:05:00+00:00	738	941	68	45.0955455276	0.823530748333	0.148546163333	0.934349466667	0.318732361667	989.30805	0.0405618959645
2024-05-05 07:29:00+00:00	535	753	111	56.2926587038	1.00728408	0.1540463155	0.919988281667	0.376290035	991.9086825	0.0910114788966
2024-03-08 06:30:00+00:00	481	903	69	62.7681278647	1.1216843	0.46812856	0.27184753	0.49624948	998.69695	0.0293065044932
2024-04-08 03:35:00+00:00	852	988	91	40.4780868065	1.42884849167	0.139888869167	0.257841229167	0.471485056667	1004.17675	0.0325574874913
2024-10-02 04:14:00+00:00	614	837	99	52.3908193923	1.75103090667	0.15839355	1.11223221333	0.361461184667	989.690149333	0.0322222275578
2024-11-18 01:01:00+00:00	258	805	46	74.6619342867	1.60116903	0.260000734667	0.177316734833	0.344440197667	1015.24320917	0.014806379956
2024-03-14 23:28:00+00:00	216	600	65	75.5546587735	0.622240974333	0.22387983	0.397599192	0.45324585	993.170356667	0.0797231729396
2024-04-18 03:32:00+00:00	874	945	103	36.8740488944	1.53990390333	0.137369262333	0.524914118333	0.449654905667	990.109336667	0.0473446983509
2024-09-06 00:25:00+00:00	499	824	65	58.6056793448	1.29660255833	0.173915625833	2.06305963333	0.331713783333	986.731658333	0.0209316698635
2024-06-30 10:56:00+00:00	55	227	30	83.9914495991	1.69643759333	0.227338787667	1.45779218833	0.376132188333	982.76351	0.0531397636315
2024-10-07 06:40:00+00:00	348	731	75	67.8285960991	1.70814858333	0.189799446667	0.892012366667	0.330943443333	993.96655	0.0428988104289
2024-04-09 03:49:00+00:00	824	883	140	40.074752255	0.780769808333	0.139808106	0.491503057167	0.435721155	1001.51751433	0.127098916103
2024-04-18 00:03:00+00:00	530	878	65	58.5024472173	1.769718615	0.1579676455	0.6337311675	0.450443502	989.602885	0.0634929730301
2024-12-20 01:52:00+00:00	249	748	60	75.2248743081	1.32289506667	0.556213929667	0.234569282	0.414026948	1003.60370333	0.0203786011074
2024-06-06 21:30:00+00:00	208	623	43	75.1000109836	0.95862746	0.19517945	1.59598	0.40127887	979.3002	0.104772722273
2024-06-03 06:19:00+00:00	677	557	246	40.5300507191	1.90898109167	0.137317351167	2.47019703667	0.379908437	986.77743	0.226169744623
2024-02-02 07:00:00+00:00	212	708	49	76.7128261629	1.2446692	0.5529678	0.173523485	0.436524385	1013.27017	0.0233836056731
2024-03-21 08:33:00+00:00	167	477	61	76.9830843259	0.798149912	0.2054579125	0.398248891	0.4447062295	991.190516	0.121240061676
2024-08-22 07:02:00+00:00	510	658	125	54.6890635569	1.80156936667	0.176195497333	2.30216173333	0.286491452667	980.654718667	0.0874952221598
